XGBoost_Primary_pred,XGBoost_Secondary_pred,LightGBM_Medical_pred,RandomForest_Medical_pred,LogisticRegression_Medical_pred,CNN_Medical_pred,ensemble_mean,ensemble_std,ensemble_min,ensemble_max,ensemble_range,ensemble_median,high_confidence,low_confidence,disagreement,XGBoost_Primary_rank,XGBoost_Secondary_rank,LightGBM_Medical_rank,RandomForest_Medical_rank,LogisticRegression_Medical_rank,CNN_Medical_rank,XGBoost_Primary_XGBoost_Secondary_diff,XGBoost_Primary_XGBoost_Secondary_product,XGBoost_Primary_LightGBM_Medical_diff,XGBoost_Primary_LightGBM_Medical_product,XGBoost_Primary_RandomForest_Medical_diff,XGBoost_Primary_RandomForest_Medical_product,XGBoost_Primary_LogisticRegression_Medical_diff,XGBoost_Primary_LogisticRegression_Medical_product,XGBoost_Primary_CNN_Medical_diff,XGBoost_Primary_CNN_Medical_product,XGBoost_Secondary_LightGBM_Medical_diff,XGBoost_Secondary_LightGBM_Medical_product,XGBoost_Secondary_RandomForest_Medical_diff,XGBoost_Secondary_RandomForest_Medical_product,XGBoost_Secondary_LogisticRegression_Medical_diff,XGBoost_Secondary_LogisticRegression_Medical_product,XGBoost_Secondary_CNN_Medical_diff,XGBoost_Secondary_CNN_Medical_product,LightGBM_Medical_RandomForest_Medical_diff,LightGBM_Medical_RandomForest_Medical_product,LightGBM_Medical_LogisticRegression_Medical_diff,LightGBM_Medical_LogisticRegression_Medical_product,LightGBM_Medical_CNN_Medical_diff,LightGBM_Medical_CNN_Medical_product,RandomForest_Medical_LogisticRegression_Medical_diff,RandomForest_Medical_LogisticRegression_Medical_product,RandomForest_Medical_CNN_Medical_diff,RandomForest_Medical_CNN_Medical_product,LogisticRegression_Medical_CNN_Medical_diff,LogisticRegression_Medical_CNN_Medical_product
0.35603609681129456,0.3999924957752228,0.13356265178258475,0.2697068345602211,0.5686726481363691,0.05612407997250557,0.2973491345063663,0.16998818773171845,0.05612407997250557,0.5686726481363691,0.5125485681638635,0.31287146568575785,0.0,0.5,0.14421794573459581,0.9433962264150944,0.9433962264150944,0.6698113207547169,0.8113207547169812,0.8773584905660378,0.3584905660377358,-0.04395639896392822,0.14241176694961855,0.2224734450287098,0.047553125220437566,0.08632926225107346,0.09602536866015068,-0.21263655132507453,0.20246799000581556,0.299912016838789,0.01998219837053583,0.266429843992638,0.05342405842887308,0.13028566121500168,0.10788070988337795,-0.1686801523611463,0.22746479180717136,0.3438684158027172,0.0224492108212907,-0.13614418277763635,0.036022760027750005,-0.43510999635378433,0.0759534268813182,0.07743857181007918,0.0074960809499857,-0.298965813576148,0.1533748998298385,0.21358275458771553,0.015137047951989177,0.5125485681638635,0.0319162291821821
0.20469596982002258,0.189647376537323,0.7190096732864377,0.37020831572760377,0.12016907354449331,2.7103407826899783e-22,0.26728840148598004,0.2301006097429075,2.7103407826899783e-22,0.7190096732864377,0.7190096732864377,0.1971716731786728,0.16666666666666666,0.6666666666666666,0.18488039534736045,0.8584905660377359,0.8018867924528302,0.9905660377358491,0.9716981132075472,0.05660377358490566,0.009433962264150943,0.015048593282699585,0.03882005366413033,-0.5143137034664151,0.14717838238334496,-0.16551234590758118,0.07578015022329897,0.08452689627552927,0.02459812505156368,0.20469596982002258,5.547958350554842e-23,-0.5293622967491147,0.13635829824373064,-0.18056093919028077,0.07020903585004103,0.06947830299282969,0.02278974953863378,0.189647376537323,5.1400901895926903e-23,0.34880135755883396,0.2661833601392268,0.5988405997419444,0.08640272630836004,0.7190096732864377,1.9487612406568292e-22,0.25003924218311047,0.044487590319453416,0.37020831572760377,1.0033906962074922e-22,0.12016907354449331,3.2569914084571157e-23
0.13659140467643738,0.13531699776649475,0.22407884478595724,0.27675540315318886,0.5835549295967754,0.018652308732271194,0.22915831478518744,0.1777525661501272,0.018652308732271194,0.5835549295967754,0.5649026208645042,0.1803351247311973,0.0,0.8333333333333334,0.1339979010598631,0.6886792452830188,0.6981132075471698,0.7830188679245284,0.8490566037735849,0.8962264150943396,0.27358490566037735,0.001274406909942627,0.018483138801523857,-0.08748744010951987,0.030607244167587287,-0.14016399847675148,0.03780240926848779,-0.446963524920338,0.07970858753948307,0.11793909594416618,0.0025477450501995014,-0.08876184701946249,0.0303216765394201,-0.1414384053866941,0.03744971027034541,-0.4482379318302806,0.07896490110487385,0.11666468903422356,0.0025239744190647118,-0.05267655836723162,0.062015031026838426,-0.3594760848108181,0.13076231449319603,0.20542653605368605,0.004179587793318352,-0.3067995264435865,0.1615019798025863,0.25810309442091767,0.005162127222937459,0.5649026208645042,0.010884646709077834
0.19216005504131317,0.2116544395685196,0.10031156549734441,0.28525933040697354,0.49835603746975154,0.24292482435703278,0.2551110420568225,0.12250151835443238,0.10031156549734441,0.49835603746975154,0.3980444719724071,0.22728963196277618,0.0,0.8333333333333334,0.09113109458769338,0.8301886792452831,0.839622641509434,0.5566037735849056,0.8584905660377359,0.5377358490566038,0.5943396226415094,-0.01949438452720642,0.04067152875722502,0.09184848954396876,0.01927587594724999,-0.09309927536566037,0.05481544863205218,-0.3061959824284384,0.09576412359035819,-0.050764769315719604,0.04668044761934875,0.11134287407117519,0.021231388177581276,-0.07360489083845395,0.06037640370897915,-0.28670159790123195,0.10547926781624842,-0.031270384788513184,0.05141611755656883,-0.18494776490962914,0.028614810005847736,-0.3980444719724071,0.049990874293644,-0.14261325885968837,0.02436816942942138,-0.213096707062778,0.14216070955289395,0.04233450604994077,0.06929657273531882,0.25543121311271877,0.12106305286960624
0.1147952526807785,0.10196121037006378,0.10527770840385915,0.21189589191965869,0.5365898317063343,1.134499923607557e-19,0.17841998251344907,0.17150500959029508,1.134499923607557e-19,0.5365898317063343,0.5365898317063343,0.11003648054231882,0.0,0.8333333333333334,0.13054858619969828,0.6320754716981132,0.5377358490566038,0.5754716981132075,0.6981132075471698,0.8490566037735849,0.018867924528301886,0.012834042310714722,0.011704662908069485,0.009517544276919351,0.01208538113787433,-0.09710063923888018,0.024324642454936152,-0.42179457902555584,0.06159796531666507,0.1147952526807785,1.3023520539685341e-20,-0.0033164980337953703,0.010734242573844114,-0.1099346815495949,0.02160516161257262,-0.43462862133627056,0.05471134871304668,0.10196121037006378,1.156749853757714e-20,-0.10661818351579953,0.02230791392149348,-0.4313121233024752,0.05649094783485532,0.10527770840385915,1.1943755214175686e-20,-0.32469393978667566,0.11370118098443327,0.21189589191965869,2.4039587319560794e-20,0.5365898317063343,6.087611230794281e-20
0.1602666825056076,0.1260981410741806,0.23910319961434803,0.1464624894005036,0.47616792236626304,0.020973090082406998,0.19484525417388499,0.14118278573337814,0.020973090082406998,0.47616792236626304,0.45519483228385604,0.1533645859530556,0.0,0.8333333333333334,0.10852687121094705,0.7452830188679245,0.6509433962264151,0.8018867924528302,0.41509433962264153,0.24528301886792453,0.2830188679245283,0.034168541431427,0.02020933074008302,-0.07883651710874043,0.038320276578667635,0.013804193105104001,0.02347305728773143,-0.31590123986065544,0.07631385323322869,0.1392935924232006,0.00336128756939863,-0.11300505854016743,0.030150468996258024,-0.020364348326323,0.018468647650500384,-0.35006978129208244,0.06004388984954052,0.1051250509917736,0.0026446676719728557,0.09264071021384443,0.03501964983914295,-0.237064722751915,0.11385327379148998,0.21813010953194104,0.005014732944503463,-0.32970543296575944,0.06974073928242862,0.1254893993180966,0.003071770983890342,0.45519483228385604,0.009986712730140217
0.179083913564682,0.20703890919685364,0.12095186654538248,0.14839764495249297,0.29206866976052714,0.01108107715845108,0.15977034686306488,0.08549355606665596,0.01108107715845108,0.29206866976052714,0.28098759260207606,0.1637407792585875,0.0,1.0,0.0662934839776227,0.8113207547169812,0.8301886792452831,0.6132075471698113,0.42452830188679247,0.10377358490566038,0.2169811320754717,-0.02795499563217163,0.03707733811913538,0.058132047019299526,0.02166053361390023,0.030686268612189038,0.02657563102187462,-0.11298475619584514,0.052304800410345895,0.16800283640623093,0.0019844426640476254,0.08608704265147116,0.025041742514879402,0.05864126424436067,0.03072408653834612,-0.0850297605636735,0.06046957879779561,0.19595783203840256,0.002294214127611882,-0.027445778407110488,0.01794897214794298,-0.17111680321514466,0.035326250766962664,0.1098707893869314,0.0013402769656480611,-0.14367102480803418,0.04334230275686963,0.1373165677940419,0.0016444057538510031,0.28098759260207606,0.0032364354651825693
0.0804978683590889,0.06332337856292725,0.11420330872136204,0.09313074672519148,0.4908818975710871,0.1409381926059723,0.16382923209093816,0.14832059677405446,0.06332337856292725,0.4908818975710871,0.42755851900815983,0.10366702772327677,0.0,0.8333333333333334,0.10901755516004961,0.37735849056603776,0.27358490566037735,0.5849056603773585,0.08490566037735849,0.3584905660377358,0.41509433962264153,0.01717448979616165,0.005097396991611269,-0.033705440362273145,0.009193122911624592,-0.012632878366102579,0.007496826590068113,-0.4103840292119982,0.03951494637053713,-0.06044032424688339,0.011345224075163474,-0.0508799301584348,0.00723173935130166,-0.02980736816226423,0.005897353530727397,-0.42755851900815983,0.031084300229582022,-0.07761481404304504,0.008924682524362737,0.021072561996170566,0.01063583941970802,-0.37667858884972505,0.05606033689403888,-0.026734883884610247,0.016095607920810637,-0.39775115084589563,0.045716197674674296,-0.04780744588078081,0.013125679119493059,0.3499437049651148,0.06918400742665903
0.0353369265794754,0.02416924759745598,0.09410102389656545,0.1905081999949768,0.49138287668107417,0.1925937533378601,0.17134867134790133,0.15778070760668855,0.02416924759745598,0.49138287668107417,0.4672136290836182,0.14230461194577113,0.0,0.8333333333333334,0.12014627199006904,0.08490566037735849,0.09433962264150944,0.5377358490566038,0.6132075471698113,0.3867924528301887,0.4528301886792453,0.011167678982019424,0.0008540669278324642,-0.05876409731709005,0.0033252409724863936,-0.1551712734155014,0.006731974276010512,-0.45604595010159876,0.017363960635690533,-0.1572568267583847,0.006805671321365558,-0.06993177629910947,0.002274350945730212,-0.16633895239752083,0.004604439855024256,-0.4672136290836182,0.01187635441165506,-0.16842450574040413,0.004654846110146105,-0.09640717609841136,0.017927016680218982,-0.3972818527845087,0.046239631820928835,-0.09849272944129465,0.018123269385175205,-0.30087467668609735,0.0936124673448651,-0.002085553342883295,0.036690689278672285,0.29878912334321406,0.09463727254596294
0.19947344064712524,0.21989202499389648,0.5852317233745145,0.3599273694298809,0.37450291832592963,0.0022540725767612457,0.29021359155801796,0.1803237744613521,0.0022540725767612457,0.5852317233745145,0.5829776507977532,0.2899096972118887,0.0,0.5,0.14967374548542367,0.8490566037735849,0.8679245283018868,0.9622641509433962,0.9528301886792453,0.1509433962264151,0.18867924528301888,-0.02041858434677124,0.04386261879639619,-0.3857582827273892,0.11673818543736103,-0.16045392878275566,0.07179595076324727,-0.1750294776788044,0.07470338565086251,0.197219368070364,0.000449627612354897,-0.36533969838061797,0.12868778874348985,-0.14003534443598442,0.07914515811466279,-0.15461089333203315,0.0823502050768125,0.21763795241713524,0.0004956525833872405,0.22530435394463355,0.21064091470110474,0.21072880504858482,0.21917098830066883,0.5829776507977532,0.0013191547787092164,-0.014575548896048729,0.13479385023686538,0.35767329685311966,0.0008113024130577084,0.3722488457491684,0.0008441567581155345
0.4069807827472687,0.43221157789230347,0.6046921095499198,0.4712843438885299,0.7688741367113386,0.25246724486351013,0.4894183659421451,0.1622378973605374,0.25246724486351013,0.7688741367113386,0.5164068918478285,0.4517479608904167,0.16666666666666666,0.16666666666666666,0.13157650479232275,0.9811320754716981,0.9811320754716981,0.9716981132075472,0.9905660377358491,0.9716981132075472,0.660377358490566,-0.02523079514503479,0.17590180628304175,-0.19771132680265113,0.2460980680657235,-0.06430356114126123,0.19180367117228686,-0.36189335396406996,0.31291699799291106,0.15451353788375854,0.1027493169325977,-0.17248053165761634,0.2613549308075965,-0.039072765996226444,0.20369454990800048,-0.3366625588190352,0.33231630382859034,0.17974433302879333,0.10911926626858026,0.1334077656613899,0.284981924103805,-0.16418202716141883,0.4649321237063528,0.3522248646864097,0.1526649508887721,-0.29758979282280873,0.3623583430528631,0.21881709902501978,0.1189838598488442,0.5164068918478285,0.1941155349423215
0.03707922250032425,0.02404206059873104,0.05142672734046911,0.12441388819022836,0.4986841210479523,0.3244619369506836,0.17668465943806477,0.1764147580321781,0.02404206059873104,0.4986841210479523,0.47464206044922125,0.08792030776534873,0.0,0.6666666666666666,0.15659224637416877,0.10377358490566038,0.08490566037735849,0.3867924528301887,0.2641509433962264,0.5754716981132075,0.8584905660377359,0.013037161901593208,0.0008914609143066271,-0.01434750484014486,0.0019068630655207624,-0.08733466568990411,0.004613170242335941,-0.46160489854762804,0.018490819481715656,-0.28738271445035934,0.012030796353080575,-0.02738466674173807,0.0012364044951139767,-0.10037182759149732,0.0029911662391932186,-0.47464206044922125,0.011989393857859795,-0.30041987635195255,0.007800733550149985,-0.07298716084975926,0.006398199105326484,-0.4472573937074832,0.025645692322154533,-0.2730352096102145,0.016686015563923285,-0.37427023285772393,0.06204323047830224,-0.20004804876045523,0.04036757114576727,0.1742221840972687,0.16180401584176776
0.17808833718299866,0.21760714054107666,0.5188216002686113,0.28812366806486966,0.46653378847275895,0.19598989188671112,0.31086073773617107,0.1338648873384141,0.17808833718299866,0.5188216002686113,0.3407332630856127,0.25286540430297316,0.0,0.6666666666666666,0.12121130442300938,0.8018867924528302,0.8584905660377359,0.9433962264150944,0.8679245283018868,0.2169811320754717,0.46226415094339623,-0.039518803358078,0.03875329381810744,-0.3407332630856127,0.0923960760864594,-0.11003533088187101,0.051311464948738894,-0.2884454512897603,0.08308422662879847,-0.017901554703712463,0.03490351395078006,-0.3012144597275347,0.11289928488539801,-0.070516527523793,0.06269776752980262,-0.2489266479316823,0.10152108367535259,0.02161724865436554,0.04264879994842197,0.23069793220374168,0.14948478254067787,0.0522878117958524,0.24204780671481463,0.32283170838190023,0.1016837893451356,-0.17841012040788928,0.13441942641097132,0.09213377617815854,0.05646932655403645,0.2705438965860478,0.09143590676427378
0.1658395677804947,0.17736473679542542,0.1711797643031973,0.112216397911909,0.6593660230111916,1.0404573875351276e-17,0.21432774830036969,0.2081671179284845,1.0404573875351276e-17,0.6593660230111916,0.6593660230111916,0.168509666041846,0.0,0.8333333333333334,0.14834609157027398,0.7641509433962265,0.7830188679245284,0.7169811320754716,0.19811320754716982,0.9339622641509434,0.02830188679245283,-0.011525169014930725,0.029414091289654554,-0.005340196522702623,0.028388378124809197,0.05362316986858569,0.018609918927594997,-0.49352645523069694,0.10934897626531974,0.1658395677804947,1.7254900344284823e-18,0.006184972492228102,0.03036125384033955,0.06514833888351641,0.019903231879776467,-0.4820012862157662,0.11694828112322642,0.17736473679542542,1.8454045068702385e-18,0.05896336639128831,0.019209176545514385,-0.4881862587079943,0.11287012040859236,0.1711797643031973,1.7810525036578357e-18,-0.5471496250992827,0.07399168000781682,0.11221639791190899,1.167563802100272e-18,0.6593660230111916,6.860422497316513e-18
0.04385081306099892,0.03229794278740883,0.17894429653978142,0.24205317474093438,0.4872303625895835,0.05593959242105484,0.17338603035662695,0.16006416560925793,0.03229794278740883,0.4872303625895835,0.4549324198021747,0.11744194448041813,0.0,0.8333333333333334,0.12935658093347277,0.12264150943396226,0.11320754716981132,0.7358490566037735,0.7358490566037735,0.29245283018867924,0.3490566037735849,0.011552870273590088,0.0014162910514255028,-0.1350934834787825,0.00784685289589791,-0.19820236167993546,0.010614228516386019,-0.4433795495285846,0.021365447547558546,-0.012088779360055923,0.0024529966099641476,-0.1466463537523726,0.00577953265177498,-0.20975523195352555,0.007817819589293371,-0.4549324198021747,0.01573653837520683,-0.02364164963364601,0.0018067337555661978,-0.06310887820115296,0.04331403507923729,-0.30828606604980213,0.08718709448641565,0.12300470411872658,0.010010071014507746,-0.24517718784864914,0.11793565609498528,0.18611358231987954,0.013540355939230236,0.4312907701685287,0.02725546789842407
0.0800919234752655,0.09032779186964035,0.021119564106959764,0.18906117983543647,0.4863889354419839,0.23759254813194275,0.18409699047687145,0.15299139187724267,0.021119564106959764,0.4863889354419839,0.46526937133502416,0.1396944858525384,0.0,0.8333333333333334,0.12025056399291627,0.36792452830188677,0.44339622641509435,0.1509433962264151,0.6037735849056604,0.27358490566037735,0.5566037735849056,-0.010235868394374847,0.007234526594112944,0.058972359368305735,0.0016915065122855854,-0.10896925636017096,0.015142273547523186,-0.4062970119667184,0.03895582539663523,-0.15750062465667725,0.019029244183276894,0.06920822776268058,0.0019076835910309883,-0.09873338796579612,0.01707747890280395,-0.39606114357234357,0.04393443852829946,-0.1472647562623024,0.021461210237439632,-0.1679416157284767,0.003992889707671949,-0.46526937133502416,0.010272322302982894,-0.216472984024983,0.005017851051608489,-0.29732775560654745,0.09195726599356342,-0.04853136829650628,0.04491952746993282,0.24879638731004117,0.11556238655484395
0.0832788497209549,0.08340932428836823,0.009265582755772717,0.04665140860708266,0.45846633344391113,0.31133928894996643,0.16540179796100934,0.16285560591665424,0.009265582755772717,0.45846633344391113,0.4492007506881384,0.08334408700466156,0.0,0.6666666666666666,0.14633400882395295,0.39622641509433965,0.3867924528301887,0.02830188679245283,0.018867924528301886,0.19811320754716982,0.839622641509434,-0.00013047456741333008,0.0069462325827374105,0.07401326696518218,0.0007716270738950671,0.036627441113872235,0.0038850756466600987,-0.37518748372295624,0.03818054888499267,-0.22806043922901154,0.025927977856693207,0.07414374153259551,0.000772835996796959,0.036757915681285565,0.0038911624690173303,-0.3750570091555429,0.03824036708152234,-0.2279299646615982,0.025968599715737728,-0.037385825851309944,0.000432252487122292,-0.4492007506881384,0.004247957753260248,-0.3020737061941937,0.002884739946889348,-0.41181492483682847,0.021388100254082904,-0.26468788034288376,0.01452441638424346,0.1471270444939447,0.1427385822619255
0.2135145664215088,0.19997724890708923,0.35030307933305166,0.27326258853529933,0.4140542248262228,0.013014081865549088,0.24402096498145345,0.12734267362659202,0.013014081865549088,0.4140542248262228,0.4010401429606737,0.24338857747840406,0.0,0.6666666666666666,0.10185233258340444,0.8867924528301887,0.8113207547169812,0.8773584905660378,0.8207547169811321,0.16981132075471697,0.2358490566037736,0.013537317514419556,0.0426980555945633,-0.13678851291154287,0.07479481009991593,-0.059748022113790544,0.058345543110333596,-0.200539658404714,0.08840660828876488,0.2005004845559597,0.0027786960468967337,-0.15032583042596243,0.0700526460887055,-0.0732853396282101,0.05464630068451906,-0.21407697591913355,0.08280142477910545,0.18696316704154015,0.002602520288524146,0.07704049079775233,0.09572472623043601,-0.06375114549317112,0.14504446996748552,0.33728899746750257,0.004558872952194271,-0.14079163629092345,0.11314552926999044,0.26024850666975025,0.003556261697990241,0.4010401429606737,0.005388535578664931
0.10038929432630539,0.12405463308095932,0.10261873247078934,0.09647499832772544,0.382551430491562,0.22012977302074432,0.1710364769530143,0.1037524676098051,0.09647499832772544,0.382551430491562,0.28607643216383655,0.11333668277587433,0.0,0.8333333333333334,0.0868694165354259,0.5377358490566038,0.6320754716981132,0.5660377358490566,0.09433962264150944,0.16037735849056603,0.5188679245283019,-0.02366533875465393,0.012453757072906246,-0.002229438144483953,0.010301822137402463,0.003914295998579953,0.009685057002251848,-0.2821621361652566,0.03840406815056657,-0.11974047869443893,0.0220986725737623,0.021435900610169978,0.012730329203896898,0.027579634753233884,0.011968170519032144,-0.25849679741060266,0.047457277344226834,-0.096075139939785,0.027308118222283295,0.006143734143063906,0.009900142043512706,-0.27993269802077264,0.039256942901931366,-0.11751104054995498,0.022589438286471343,-0.28607643216383655,0.036906648616942414,-0.12365477469301889,0.02123701948405889,0.16242165747081766,0.08421095956286859
0.11362568289041519,0.09056316316127777,0.023152836113815113,0.188291553814645,0.5010380823615694,0.24677744507789612,0.1939081272366031,0.15461691472659606,0.023152836113815113,0.5010380823615694,0.4778852462477543,0.1509586183525301,0.0,0.8333333333333334,0.11999975765541977,0.6226415094339622,0.4528301886792453,0.18867924528301888,0.5943396226415094,0.6698113207547169,0.6226415094339622,0.02306251972913742,0.010290301258916279,0.09047284677660009,0.002630756814282109,-0.0746658709242298,0.021394756384686398,-0.38741239947115425,0.05693079426243742,-0.13315176218748093,0.028040255718927876,0.06741032704746266,0.0020967940746217622,-0.09772839065336722,0.017052278710006207,-0.41047491920029167,0.04537559360292454,-0.15621428191661835,0.02234894602311277,-0.16513871770082988,0.0043594834870860745,-0.4778852462477543,0.011600452607697615,-0.223624608964081,0.005713597742474539,-0.3127465285469244,0.09434123904816998,-0.05848589126325113,0.04646610858012527,0.2542606372836733,0.1236448978519166
0.06681516021490097,0.05715946480631828,0.011007556112482273,0.10248453745096031,0.48758093889328474,0.2840215265750885,0.16817819734217251,0.16686105992817238,0.011007556112482273,0.48758093889328474,0.47657338278080247,0.08464984883293064,0.0,0.8333333333333334,0.14508202359467606,0.25471698113207547,0.18867924528301888,0.03773584905660377,0.12264150943396226,0.3018867924528302,0.7358490566037735,0.009655695408582687,0.0038191187988321496,0.055807604102418695,0.0007354716252300156,-0.03566937723605934,0.006847520789335932,-0.4207657786783838,0.03257779854988666,-0.21720636636018753,0.018976943802595292,0.04615190869383601,0.0006291860162150042,-0.04532507264464203,0.005857961311619974,-0.43042147408696646,0.027869865516902334,-0.22686206176877022,0.016234518452505564,-0.09147698133847804,0.0011281042966532367,-0.47657338278080247,0.005367074544244622,-0.2730139704626062,0.003126382890928162,-0.38509640144232443,0.04996950699238323,-0.1815369891241282,0.029107814777163576,0.20355941231819624,0.13848348259338567
0.0790676400065422,0.09061076492071152,0.07025468641616768,0.1585960930582525,0.5108496115184946,0.21730704605579376,0.18778097366266036,0.15338945940992152,0.07025468641616768,0.5108496115184946,0.44059492510232695,0.12460342898948201,0.0,0.8333333333333334,0.1175315700829892,0.3490566037735849,0.46226415094339623,0.4528301886792453,0.4716981132075472,0.7735849056603774,0.5094339622641509,-0.011543124914169312,0.007164379341468241,0.008812953590374525,0.005554872254326057,-0.0795284530517103,0.012539818792373977,-0.4317819715119524,0.040391673181026266,-0.13823940604925156,0.01718195528842459,0.020356078504543837,0.006365830875433675,-0.06798532813754099,0.014370513305444605,-0.4202388465977831,0.04628847405913912,-0.12669628113508224,0.01969035766577576,-0.08834140664208483,0.011142118784636878,-0.44059492510232695,0.03588957926305292,-0.1470523596396261,0.0152668383766735,-0.3522535184602421,0.08101875252715932,-0.058710952997541255,0.03446404849847863,0.29354256546270086,0.11101122005783386
0.0770314559340477,0.0663902536034584,0.22944439425706317,0.18100535445616134,0.5075943211947885,0.10448292642831802,0.19432478431230624,0.15151739471686598,0.0663902536034584,0.5075943211947885,0.44120406759133013,0.14274414044223968,0.0,0.8333333333333334,0.1161297156090798,0.33962264150943394,0.29245283018867924,0.7924528301886793,0.5566037735849056,0.7452830188679245,0.3867924528301887,0.010641202330589294,0.0051141378949050575,-0.15241293832301547,0.01767443574552723,-0.10397389852211364,0.013943105985616476,-0.43056286526074083,0.039100729585489206,-0.027451470494270325,0.008048471943023328,-0.16305414065360477,0.015232871522618319,-0.11461510085270293,0.012016991385928431,-0.44120406759133013,0.03369931571179733,-0.03809267282485962,0.00693664798280752,0.048439039800901834,0.04153066391047895,-0.27814992693772533,0.11646467155486341,0.12496146782874515,0.023973021764550725,-0.3265889667386272,0.0918772900277973,0.07652242802784331,0.01891196913277473,0.4031113947664705,0.05303494011682712
0.14238867163658142,0.1123654916882515,0.4705068912337127,0.32826025662062863,0.6358042855405744,0.0008352852310054004,0.2816934803251257,0.2199138294783179,0.0008352852310054004,0.6358042855405744,0.634969000309569,0.23532446412860503,0.0,0.5,0.19649699747317959,0.7169811320754716,0.5754716981132075,0.9245283018867925,0.9339622641509434,0.9245283018867925,0.1792452830188679,0.030023179948329926,0.01599957309928146,-0.3281182195971313,0.06699485123862585,-0.1858715849840472,0.046740541891294646,-0.493415613903993,0.09053132763896811,0.14155338640557602,0.00011893515448051402,-0.3581413995454612,0.05286873817618679,-0.21589476493237714,0.03688512513688855,-0.523438793852323,0.0714424611622641,0.1115302064572461,9.385723568185655e-05,0.14224663461308407,0.15444871285815273,-0.16529739430686174,0.2991502978227675,0.4696716060027073,0.0003930074573337845,-0.3075440289199458,0.2087092779320444,0.32742497138962323,0.00027419094428125383,0.634969000309569,0.0005310779295219823
0.2610746920108795,0.28125905990600586,0.32434845196869583,0.2766400281068537,0.504284116137464,0.36765769124031067,0.33587733989503493,0.08325803266566932,0.2610746920108795,0.504284116137464,0.24320942412658453,0.30280375593735087,0.0,0.5,0.06672904252923495,0.9150943396226415,0.9150943396226415,0.8679245283018868,0.839622641509434,0.6981132075471698,0.9245283018867925,-0.020184367895126343,0.07342962244022999,-0.06327375995781631,0.08467917220193281,-0.015565336095974158,0.07222371013587787,-0.24320942412658453,0.13165582030656703,-0.10658299922943115,0.09598611850599514,-0.04308939206268997,0.09122594068268368,0.0046190317991521845,0.0778075142377047,-0.22302505623145819,0.1418344764303542,-0.08639863133430481,0.10340705660546234,0.04770842386184215,0.0897277648690345,-0.17993566416876822,0.16356377242158848,-0.04330923927161484,0.11924920300817951,-0.22764408803061037,0.1395051720621079,-0.091017663133457,0.10170883403842047,0.13662642489715338,0.18540393386826073
0.16957466304302216,0.1344846487045288,0.46841139922619085,0.2455393341759476,0.5092539773403564,0.19158262014389038,0.28647444043898934,0.1472969643640123,0.1344846487045288,0.5092539773403564,0.37476932863582757,0.21856097715991898,0.0,0.6666666666666666,0.13490549856285616,0.7830188679245284,0.6886792452830188,0.9150943396226415,0.7547169811320755,0.7641509433962265,0.44339622641509435,0.03509001433849335,0.02280518898852968,-0.2988367361831687,0.07943070518929184,-0.07596467113292543,0.04163724985669433,-0.3396793142973342,0.08635657161080977,-0.022007957100868225,0.03248755825579952,-0.33392675052166204,0.06299414247413107,-0.11105468547141878,0.03302127109979622,-0.37476932863582757,0.06848684224400191,-0.05709797143936157,0.025764921367944282,0.22287206505024326,0.11501342308642287,-0.04084257811416553,0.23854036808749923,0.27682877908230047,0.08973948316901952,-0.2637146431644088,0.1250418825226042,0.05395671403205721,0.047041068989814326,0.317671357196466,0.09756421129756286
0.03141438961029053,0.02330409176647663,0.006863646217348777,0.0916802516234181,0.5263315727280323,0.42408591508865356,0.18394664450570333,0.20969736225581412,0.006863646217348777,0.5263315727280323,0.5194679265106835,0.06154732061685431,0.0,0.6666666666666666,0.1941747329350931,0.04716981132075472,0.05660377358490566,0.009433962264150943,0.07547169811320754,0.8301886792452831,0.9622641509433962,0.008110297843813896,0.0007320838182660605,0.02455074339294175,0.0002156172564189913,-0.06026586201312757,0.002880079144067527,-0.4949171831177418,0.016534385089875373,-0.39267152547836304,0.01332240016483155,0.016440445549127852,0.00015995104130172612,-0.06837615985694147,0.0021365249970058033,-0.5030274809615557,0.012265679270448034,-0.40078182332217693,0.0098829370820962,-0.08481660540606932,0.0006292608122606577,-0.5194679265106835,0.003612553708225992,-0.4172222688713048,0.0029107756869291316,-0.43465132110461424,0.04825421102505539,-0.3324056634652355,0.038880303405275284,0.10224565763937876,0.22320980666041781
0.16277258098125458,0.21177445352077484,0.12653060793660176,0.12490504666538838,0.49433065896376155,0.30473512411117554,0.2375080786964928,0.13020520297631136,0.12490504666538838,0.49433065896376155,0.3694256122983732,0.1872735172510147,0.0,0.6666666666666666,0.10801654189398385,0.7547169811320755,0.8490566037735849,0.6415094339622641,0.27358490566037735,0.44339622641509435,0.8018867924528302,-0.049001872539520264,0.034471074385471256,0.03624197304465282,0.020595713626967882,0.0378675343158662,0.020331116823309313,-0.33155807798250697,0.08046347721769581,-0.14196254312992096,0.049602522667218985,0.08524384558417308,0.02679595034942525,0.08686940685538647,0.026451697999549502,-0.2825562054429867,0.10468660516061512,-0.0929606705904007,0.0645351143772297,0.0016255612712133827,0.015804311488921204,-0.3678000510271598,0.0625479588003857,-0.17820451617457378,0.03855832051342283,-0.3694256122983732,0.06174439402600082,-0.17983007744578716,0.0380629548976893,0.189595534852586,0.15063991471128108
